x,y,STATION_NAME,COOLING_DEGREE_DAYS_FLAG,TOTAL_PRECIPITATION_FLAG,MIN_REL_HUMIDITY,DIRECTION_MAX_GUST_FLAG,MAX_TEMPERATURE,TOTAL_PRECIPITATION,PROVINCE_CODE,LOCAL_YEAR,LOCAL_DAY,MEAN_TEMPERATURE,MIN_TEMPERATURE,TOTAL_SNOW_FLAG,HEATING_DEGREE_DAYS,ID,MIN_REL_HUMIDITY_FLAG,MAX_TEMPERATURE_FLAG,MEAN_TEMPERATURE_FLAG,SNOW_ON_GROUND_FLAG,COOLING_DEGREE_DAYS,MAX_REL_HUMIDITY_FLAG,HEATING_DEGREE_DAYS_FLAG,MAX_REL_HUMIDITY,MIN_TEMPERATURE_FLAG,DIRECTION_MAX_GUST,TOTAL_SNOW,LOCAL_DATE,TOTAL_RAIN,TOTAL_RAIN_FLAG,SPEED_MAX_GUST,CLIMATE_IDENTIFIER,SPEED_MAX_GUST_FLAG,LOCAL_MONTH,SNOW_ON_GROUND
-119.37777777777778,49.95722222222222,KELOWNA,,,,,3.8,0,BC,2010,2,2.4,1,M,15.6,1123939.2010.1.2,,,,,0,,,,,0,,2010-01-02 00:00:00,,M,0,1123939,,1,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,3.5,0,BC,2010,3,1.9,0.3,M,16.1,1123939.2010.1.3,,,,,0,,,,,0,,2010-01-03 00:00:00,,M,0,1123939,,1,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,0.8,8.8,BC,2010,4,0.3,-0.2,M,17.7,1123939.2010.1.4,,,,,0,,,,,0,,2010-01-04 00:00:00,,M,0,1123939,,1,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,1.6,0,BC,2010,5,-2.3,-6.2,M,20.3,1123939.2010.1.5,,,,,0,,,,,0,,2010-01-05 00:00:00,,M,0,1123939,,1,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,-2.9,0,BC,2010,6,-8,-13,M,26,1123939.2010.1.6,,,,,0,,,,,0,,2010-01-06 00:00:00,,M,0,1123939,,1,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,-4.7,0,BC,2010,7,-9.4,-14,M,27.4,1123939.2010.1.7,,,,,0,,,,,0,,2010-01-07 00:00:00,,M,0,1123939,,1,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,-1.5,0,BC,2010,8,-5.6,-9.6,M,23.6,1123939.2010.1.8,,,,,0,,,,,0,,2010-01-08 00:00:00,,M,0,1123939,,1,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,1.6,0,BC,2010,9,-0.5,-2.6,M,18.5,1123939.2010.1.9,,,,,0,,,,,0,,2010-01-09 00:00:00,,M,0,1123939,,1,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,2.3,0,BC,2010,10,0.4,-1.5,M,17.6,1123939.2010.1.10,,,,,0,,,,,0,,2010-01-10 00:00:00,,M,0,1123939,,1,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,5.4,0.8,BC,2010,11,3.2,0.9,M,14.8,1123939.2010.1.11,,,,,0,,,,,0,,2010-01-11 00:00:00,,M,0,1123939,,1,
-119.37777777777778,49.95722222222222,KELOWNA,M,,,,,2.3,BC,2010,12,,-0.6,M,,1123939.2010.1.12,,M,M,,,,M,,E,0,,2010-01-12 00:00:00,,M,0,1123939,,1,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,3.5,6.4,BC,2010,13,2.2,0.9,M,15.8,1123939.2010.1.13,,,,,0,,,,,0,,2010-01-13 00:00:00,,M,0,1123939,,1,
-119.37777777777778,49.95722222222222,KELOWNA,,,,M,5.5,0,BC,2010,14,3.4,1.3,M,14.6,1123939.2010.1.14,,,,,0,,,,,,,2010-01-14 00:00:00,,M,39,1123939,,1,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,7.9,0,BC,2010,15,4.2,0.4,M,13.8,1123939.2010.1.15,,,,,0,,,,,0,,2010-01-15 00:00:00,,M,0,1123939,,1,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,4.7,0,BC,2010,16,0.5,-3.7,M,17.5,1123939.2010.1.16,,,,,0,,,,,0,,2010-01-16 00:00:00,,M,0,1123939,,1,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,3.4,0,BC,2010,17,0.7,-2,M,17.3,1123939.2010.1.17,,,,,0,,,,,0,,2010-01-17 00:00:00,,M,0,1123939,,1,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,7.6,0,BC,2010,18,2.7,-2.2,M,15.3,1123939.2010.1.18,,,,,0,,,,,0,,2010-01-18 00:00:00,,M,0,1123939,,1,
-119.37777777777778,49.95722222222222,KELOWNA,,M,,,4.8,,BC,2010,19,0.7,-3.4,M,17.3,1123939.2010.1.19,,,,,0,,,,,0,,2010-01-19 00:00:00,,M,0,1123939,,1,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,3.4,0,BC,2010,20,0.3,-2.8,M,17.7,1123939.2010.1.20,,,,,0,,,,,0,,2010-01-20 00:00:00,,M,0,1123939,,1,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,4.1,0,BC,2010,21,0.8,-2.6,M,17.2,1123939.2010.1.21,,,,,0,,,,,0,,2010-01-21 00:00:00,,M,0,1123939,,1,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,4.1,0,BC,2010,22,-1,-6,M,19,1123939.2010.1.22,,,,,0,,,,,0,,2010-01-22 00:00:00,,M,0,1123939,,1,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,0.3,0,BC,2010,23,-3.3,-6.8,M,21.3,1123939.2010.1.23,,,,,0,,,,,0,,2010-01-23 00:00:00,,M,0,1123939,,1,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,2.2,0,BC,2010,24,-0.8,-3.7,M,18.8,1123939.2010.1.24,,,,,0,,,,,0,,2010-01-24 00:00:00,,M,0,1123939,,1,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,4.6,0,BC,2010,25,1,-2.6,M,17,1123939.2010.1.25,,,,,0,,,,,0,,2010-01-25 00:00:00,,M,0,1123939,,1,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,4.8,0,BC,2010,26,0.3,-4.2,M,17.7,1123939.2010.1.26,,,,,0,,,,,0,,2010-01-26 00:00:00,,M,0,1123939,,1,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,2.8,0,BC,2010,27,-1.7,-6.2,M,19.7,1123939.2010.1.27,,,,,0,,,,,0,,2010-01-27 00:00:00,,M,0,1123939,,1,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,3.1,0,BC,2010,28,-0.5,-4.1,M,18.5,1123939.2010.1.28,,,,,0,,,,,0,,2010-01-28 00:00:00,,M,0,1123939,,1,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,4.8,0,BC,2010,29,2,-0.8,M,16,1123939.2010.1.29,,,,,0,,,,,0,,2010-01-29 00:00:00,,M,0,1123939,,1,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,3.3,0,BC,2010,30,1.4,-0.6,M,16.6,1123939.2010.1.30,,,,,0,,,,,0,,2010-01-30 00:00:00,,M,0,1123939,,1,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,4.8,0,BC,2010,31,2.2,-0.4,M,15.8,1123939.2010.1.31,,,,,0,,,,,0,,2010-01-31 00:00:00,,M,0,1123939,,1,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,4.3,0,BC,2010,1,2.2,0,M,15.8,1123939.2010.2.1,,,,,0,,,,,0,,2010-02-01 00:00:00,,M,0,1123939,,2,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,5,0.3,BC,2010,2,2.7,0.4,M,15.3,1123939.2010.2.2,,,,,0,,,,,0,,2010-02-02 00:00:00,,M,0,1123939,,2,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,4.6,0,BC,2010,3,2.2,-0.3,M,15.8,1123939.2010.2.3,,,,,0,,,,,0,,2010-02-03 00:00:00,,M,0,1123939,,2,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,4.3,0,BC,2010,4,1.2,-1.9,M,16.8,1123939.2010.2.4,,,,,0,,,,,0,,2010-02-04 00:00:00,,M,0,1123939,,2,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,3.5,0.8,BC,2010,5,1.3,-0.9,M,16.7,1123939.2010.2.5,,,,,0,,,,,0,,2010-02-05 00:00:00,,M,0,1123939,,2,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,5.7,0,BC,2010,6,3.3,0.9,M,14.7,1123939.2010.2.6,,,,,0,,,,,0,,2010-02-06 00:00:00,,M,0,1123939,,2,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,3.4,0,BC,2010,7,2.1,0.7,M,15.9,1123939.2010.2.7,,,,,0,,,,,0,,2010-02-07 00:00:00,,M,0,1123939,,2,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,4.6,0,BC,2010,8,2.4,0.2,M,15.6,1123939.2010.2.8,,,,,0,,,,,0,,2010-02-08 00:00:00,,M,0,1123939,,2,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,5.7,0,BC,2010,9,3.2,0.6,M,14.8,1123939.2010.2.9,,,,,0,,,,,0,,2010-02-09 00:00:00,,M,0,1123939,,2,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,6.6,0,BC,2010,10,1.9,-2.9,M,16.1,1123939.2010.2.10,,,,,0,,,,,0,,2010-02-10 00:00:00,,M,0,1123939,,2,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,5.7,0.3,BC,2010,11,2.4,-1,M,15.6,1123939.2010.2.11,,,,,0,,,,,0,,2010-02-11 00:00:00,,M,0,1123939,,2,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,7,0.3,BC,2010,12,4.1,1.2,M,13.9,1123939.2010.2.12,,,,,0,,,,,0,,2010-02-12 00:00:00,,M,0,1123939,,2,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,9.8,0,BC,2010,13,4.1,-1.7,M,13.9,1123939.2010.2.13,,,,,0,,,,,0,,2010-02-13 00:00:00,,M,0,1123939,,2,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,8.9,0,BC,2010,14,5.8,2.6,M,12.2,1123939.2010.2.14,,,,,0,,,,,0,,2010-02-14 00:00:00,,M,0,1123939,,2,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,8.5,0,BC,2010,15,3.5,-1.6,M,14.5,1123939.2010.2.15,,,,,0,,,,,0,,2010-02-15 00:00:00,,M,0,1123939,,2,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,8.4,0.8,BC,2010,16,4.6,0.7,M,13.4,1123939.2010.2.16,,,,,0,,,,,0,,2010-02-16 00:00:00,,M,0,1123939,,2,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,10.1,0,BC,2010,17,5.4,0.7,M,12.6,1123939.2010.2.17,,,,,0,,,,,0,,2010-02-17 00:00:00,,M,0,1123939,,2,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,6.8,0,BC,2010,18,1.4,-4.1,M,16.6,1123939.2010.2.18,,,,,0,,,,,0,,2010-02-18 00:00:00,,M,0,1123939,,2,
-119.37777777777778,49.95722222222222,KELOWNA,,,,M,5.1,0,BC,2010,19,-0.7,-6.4,M,18.7,1123939.2010.2.19,,,,,0,,,,,,,2010-02-19 00:00:00,,M,33,1123939,,2,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,3.2,0,BC,2010,20,-1.5,-6.1,M,19.5,1123939.2010.2.20,,,,,0,,,,,0,,2010-02-20 00:00:00,,M,0,1123939,,2,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,2.7,0,BC,2010,21,-1.8,-6.2,M,19.8,1123939.2010.2.21,,,,,0,,,,,0,,2010-02-21 00:00:00,,M,0,1123939,,2,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,2.5,0,BC,2010,22,-2.7,-7.8,M,20.7,1123939.2010.2.22,,,,,0,,,,,0,,2010-02-22 00:00:00,,M,0,1123939,,2,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,5.3,0,BC,2010,23,-1.1,-7.5,M,19.1,1123939.2010.2.23,,,,,0,,,,,0,,2010-02-23 00:00:00,,M,0,1123939,,2,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,6.2,3.3,BC,2010,24,3,-0.3,M,15,1123939.2010.2.24,,,,,0,,,,,0,,2010-02-24 00:00:00,,M,0,1123939,,2,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,9.8,0,BC,2010,25,3.7,-2.5,M,14.3,1123939.2010.2.25,,,,,0,,,,,0,,2010-02-25 00:00:00,,M,0,1123939,,2,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,5.9,0,BC,2010,26,1.8,-2.3,M,16.2,1123939.2010.2.26,,,,,0,,,,,0,,2010-02-26 00:00:00,,M,0,1123939,,2,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,10.5,0.3,BC,2010,27,6.2,1.9,M,11.8,1123939.2010.2.27,,,,,0,,,,,0,,2010-02-27 00:00:00,,M,0,1123939,,2,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,11.5,0,BC,2010,28,6,0.5,M,12,1123939.2010.2.28,,,,,0,,,,,0,,2010-02-28 00:00:00,,M,0,1123939,,2,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,12.6,0,BC,2010,1,5.5,-1.7,M,12.5,1123939.2010.3.1,,,,,0,,,,,0,,2010-03-01 00:00:00,,M,0,1123939,,3,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,10.8,0,BC,2010,2,5.8,0.8,M,12.2,1123939.2010.3.2,,,,,0,,,,,0,,2010-03-02 00:00:00,,M,0,1123939,,3,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,9,0.5,BC,2010,3,3.4,-2.3,M,14.6,1123939.2010.3.3,,,,,0,,,,,0,,2010-03-03 00:00:00,,M,0,1123939,,3,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,13.2,0,BC,2010,4,6.4,-0.5,M,11.6,1123939.2010.3.4,,,,,0,,,,,0,,2010-03-04 00:00:00,,M,0,1123939,,3,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,12.5,0,BC,2010,5,4.8,-3,M,13.2,1123939.2010.3.5,,,,,0,,,,,0,,2010-03-05 00:00:00,,M,0,1123939,,3,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,12.1,0,BC,2010,6,3.7,-4.7,M,14.3,1123939.2010.3.6,,,,,0,,,,,0,,2010-03-06 00:00:00,,M,0,1123939,,3,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,10.5,0,BC,2010,7,2.9,-4.8,M,15.1,1123939.2010.3.7,,,,,0,,,,,0,,2010-03-07 00:00:00,,M,0,1123939,,3,
-119.37777777777778,49.95722222222222,KELOWNA,,,,M,6.9,0,BC,2010,8,1.5,-4,M,16.5,1123939.2010.3.8,,,,,0,,,,,,,2010-03-08 00:00:00,,M,37,1123939,,3,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,7.3,0,BC,2010,9,-1.6,-10.5,M,19.6,1123939.2010.3.9,,,,,0,,,,,0,,2010-03-09 00:00:00,,M,0,1123939,,3,
-119.37777777777778,49.95722222222222,KELOWNA,,,,M,8.1,0,BC,2010,10,-0.2,-8.5,M,18.2,1123939.2010.3.10,,,,,0,,,,,,,2010-03-10 00:00:00,,M,32,1123939,,3,
-119.37777777777778,49.95722222222222,KELOWNA,,,,M,7.7,0,BC,2010,11,3.7,-0.3,M,14.3,1123939.2010.3.11,,,,,0,,,,,,,2010-03-11 00:00:00,,M,63,1123939,,3,
-119.37777777777778,49.95722222222222,KELOWNA,,,,M,7.1,7.3,BC,2010,12,2.5,-2.1,M,15.5,1123939.2010.3.12,,,,,0,,,,,,,2010-03-12 00:00:00,,M,32,1123939,,3,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,11,0,BC,2010,13,3.6,-3.8,M,14.4,1123939.2010.3.13,,,,,0,,,,,0,,2010-03-13 00:00:00,,M,0,1123939,,3,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,10.7,0,BC,2010,14,3.6,-3.5,M,14.4,1123939.2010.3.14,,,,,0,,,,,0,,2010-03-14 00:00:00,,M,0,1123939,,3,
-119.37777777777778,49.95722222222222,KELOWNA,,,,M,14.4,0,BC,2010,15,9.8,5.1,M,8.2,1123939.2010.3.15,,,,,0,,,,,,,2010-03-15 00:00:00,,M,33,1123939,,3,
-119.37777777777778,49.95722222222222,KELOWNA,,,,M,14.3,0.8,BC,2010,16,8.1,1.8,M,9.9,1123939.2010.3.16,,,,,0,,,,,,,2010-03-16 00:00:00,,M,43,1123939,,3,
-119.37777777777778,49.95722222222222,KELOWNA,,,,M,12.8,0,BC,2010,17,5.9,-1,M,12.1,1123939.2010.3.17,,,,,0,,,,,,,2010-03-17 00:00:00,,M,56,1123939,,3,
-119.37777777777778,49.95722222222222,KELOWNA,,,,M,10.6,0,BC,2010,18,2.6,-5.4,M,15.4,1123939.2010.3.18,,,,,0,,,,,,,2010-03-18 00:00:00,,M,35,1123939,,3,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,10.8,0,BC,2010,19,1.9,-7,M,16.1,1123939.2010.3.19,,,,,0,,,,,0,,2010-03-19 00:00:00,,M,0,1123939,,3,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,11.9,0,BC,2010,20,2.8,-6.3,M,15.2,1123939.2010.3.20,,,,,0,,,,,0,,2010-03-20 00:00:00,,M,0,1123939,,3,
-119.37777777777778,49.95722222222222,KELOWNA,,,,M,12.8,1.5,BC,2010,21,6.6,0.3,M,11.4,1123939.2010.3.21,,,,,0,,,,,,,2010-03-21 00:00:00,,M,39,1123939,,3,
-119.37777777777778,49.95722222222222,KELOWNA,M,M,,,,,BC,2010,22,,,M,,1123939.2010.3.22,,M,M,,,,M,,M,0,,2010-03-22 00:00:00,,M,0,1123939,,3,
-119.37777777777778,49.95722222222222,KELOWNA,M,M,,M,,,BC,2010,23,,,,,1123939.2010.3.23,,M,M,,,,M,,M,,,2010-03-23 00:00:00,,M,,1123939,M,3,
-119.37777777777778,49.95722222222222,KELOWNA,M,M,,,,,BC,2010,24,,,M,,1123939.2010.3.24,,M,M,,,,M,,M,0,,2010-03-24 00:00:00,,M,0,1123939,,3,
-119.37777777777778,49.95722222222222,KELOWNA,M,M,,,,,BC,2010,25,,,M,,1123939.2010.3.25,,M,M,,,,M,,M,0,,2010-03-25 00:00:00,,M,0,1123939,,3,
-119.37777777777778,49.95722222222222,KELOWNA,,,,M,12.5,1.5,BC,2010,26,8.7,4.9,M,9.3,1123939.2010.3.26,,,,,0,,,,,,,2010-03-26 00:00:00,,M,43,1123939,,3,
-119.37777777777778,49.95722222222222,KELOWNA,,,,M,13.5,0,BC,2010,27,6.2,-1.1,M,11.8,1123939.2010.3.27,,,,,0,,,,,,,2010-03-27 00:00:00,,M,50,1123939,,3,
-119.37777777777778,49.95722222222222,KELOWNA,,,,M,16.4,0,BC,2010,28,11.1,5.8,M,6.9,1123939.2010.3.28,,,,,0,,,,,,,2010-03-28 00:00:00,,M,50,1123939,,3,
-119.37777777777778,49.95722222222222,KELOWNA,,,,M,13.5,2.1,BC,2010,29,7.7,1.8,M,10.3,1123939.2010.3.29,,,,,0,,,,,,,2010-03-29 00:00:00,,M,52,1123939,,3,
-119.37777777777778,49.95722222222222,KELOWNA,,,,M,11.7,0,BC,2010,30,4.6,-2.6,M,13.4,1123939.2010.3.30,,,,,0,,,,,,,2010-03-30 00:00:00,,M,32,1123939,,3,
-119.37777777777778,49.95722222222222,KELOWNA,,,,M,11.8,0,BC,2010,31,3.7,-4.5,M,14.3,1123939.2010.3.31,,,,,0,,,,,,,2010-03-31 00:00:00,,M,39,1123939,,3,
-119.37777777777778,49.95722222222222,KELOWNA,,,,M,12.6,0,BC,2010,1,3.8,-5,M,14.2,1123939.2010.4.1,,,,,0,,,,,,,2010-04-01 00:00:00,,M,39,1123939,,4,
-119.37777777777778,49.95722222222222,KELOWNA,,,,M,8.3,0,BC,2010,2,3,-2.3,M,15,1123939.2010.4.2,,,,,0,,,,,,,2010-04-02 00:00:00,,M,56,1123939,,4,
-119.37777777777778,49.95722222222222,KELOWNA,,,,M,12.2,0,BC,2010,3,6.8,1.3,M,11.2,1123939.2010.4.3,,,,,0,,,,,,,2010-04-03 00:00:00,,M,67,1123939,,4,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,11,0,BC,2010,4,3,-5,M,15,1123939.2010.4.4,,,,,0,,,,,0,,2010-04-04 00:00:00,,M,0,1123939,,4,
-119.37777777777778,49.95722222222222,KELOWNA,,,,M,9.8,0.8,BC,2010,5,4.3,-1.3,M,13.7,1123939.2010.4.5,,,,,0,,,,,,,2010-04-05 00:00:00,,M,37,1123939,,4,
-119.37777777777778,49.95722222222222,KELOWNA,,,,M,13.7,0,BC,2010,6,6.1,-1.6,M,11.9,1123939.2010.4.6,,,,,0,,,,,,,2010-04-06 00:00:00,,M,44,1123939,,4,
-119.37777777777778,49.95722222222222,KELOWNA,,,,M,12.4,0,BC,2010,7,8.3,4.1,M,9.7,1123939.2010.4.7,,,,,0,,,,,,,2010-04-07 00:00:00,,M,48,1123939,,4,
-119.37777777777778,49.95722222222222,KELOWNA,,,,M,8.8,1,BC,2010,8,4.7,0.6,M,13.3,1123939.2010.4.8,,,,,0,,,,,,,2010-04-08 00:00:00,,M,54,1123939,,4,
-119.37777777777778,49.95722222222222,KELOWNA,,,,M,9.3,0,BC,2010,9,2.9,-3.5,M,15.1,1123939.2010.4.9,,,,,0,,,,,,,2010-04-09 00:00:00,,M,41,1123939,,4,
-119.37777777777778,49.95722222222222,KELOWNA,,,,M,10.1,0,BC,2010,10,1.3,-7.6,M,16.7,1123939.2010.4.10,,,,,0,,,,,,,2010-04-10 00:00:00,,M,54,1123939,,4,
-119.37777777777778,49.95722222222222,KELOWNA,,,,M,10.2,0,BC,2010,11,3.3,-3.7,M,14.7,1123939.2010.4.11,,,,,0,,,,,,,2010-04-11 00:00:00,,M,33,1123939,,4,
-119.37777777777778,49.95722222222222,KELOWNA,,,,M,15.2,0,BC,2010,12,5.4,-4.4,M,12.6,1123939.2010.4.12,,,,,0,,,,,,,2010-04-12 00:00:00,,M,32,1123939,,4,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,15.9,0,BC,2010,13,11.1,6.2,M,6.9,1123939.2010.4.13,,,,,0,,,,,0,,2010-04-13 00:00:00,,M,0,1123939,,4,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,19.4,0,BC,2010,14,9.4,-0.7,M,8.6,1123939.2010.4.14,,,,,0,,,,,0,,2010-04-14 00:00:00,,M,0,1123939,,4,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,21.2,0,BC,2010,15,11.2,1.2,M,6.8,1123939.2010.4.15,,,,,0,,,,,0,,2010-04-15 00:00:00,,M,0,1123939,,4,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,23,0,BC,2010,16,11.6,0.1,M,6.4,1123939.2010.4.16,,,,,0,,,,,0,,2010-04-16 00:00:00,,M,0,1123939,,4,
-119.37777777777778,49.95722222222222,KELOWNA,,,,M,19.6,1,BC,2010,17,11.1,2.6,M,6.9,1123939.2010.4.17,,,,,0,,,,,,,2010-04-17 00:00:00,,M,46,1123939,,4,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,20.4,0.5,BC,2010,18,13.6,6.7,M,4.4,1123939.2010.4.18,,,,,0,,,,,0,,2010-04-18 00:00:00,,M,0,1123939,,4,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,22.3,0,BC,2010,19,11.8,1.2,M,6.2,1123939.2010.4.19,,,,,0,,,,,0,,2010-04-19 00:00:00,,M,0,1123939,,4,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,24,0,BC,2010,20,13.9,3.8,M,4.1,1123939.2010.4.20,,,,,0,,,,,0,,2010-04-20 00:00:00,,M,0,1123939,,4,
-119.37777777777778,49.95722222222222,KELOWNA,,,,M,23.5,0,BC,2010,21,13.8,4,M,4.2,1123939.2010.4.21,,,,,0,,,,,,,2010-04-21 00:00:00,,M,37,1123939,,4,
-119.37777777777778,49.95722222222222,KELOWNA,,,,M,15.6,0,BC,2010,22,12.6,9.6,M,5.4,1123939.2010.4.22,,,,,0,,,,,,,2010-04-22 00:00:00,,M,43,1123939,,4,
-119.37777777777778,49.95722222222222,KELOWNA,,,,M,17.9,0,BC,2010,23,8,-1.9,M,10,1123939.2010.4.23,,,,,0,,,,,,,2010-04-23 00:00:00,,M,33,1123939,,4,
-119.37777777777778,49.95722222222222,KELOWNA,,,,M,15.6,0,BC,2010,24,11.1,6.5,M,6.9,1123939.2010.4.24,,,,,0,,,,,,,2010-04-24 00:00:00,,M,50,1123939,,4,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,16.4,0,BC,2010,25,7.2,-2.1,M,10.8,1123939.2010.4.25,,,,,0,,,,,0,,2010-04-25 00:00:00,,M,0,1123939,,4,
-119.37777777777778,49.95722222222222,KELOWNA,,,,M,18.3,0,BC,2010,26,9.2,0,M,8.8,1123939.2010.4.26,,,,,0,,,,,,,2010-04-26 00:00:00,,M,32,1123939,,4,
-119.37777777777778,49.95722222222222,KELOWNA,,,,M,14,5,BC,2010,27,10.2,6.3,M,7.8,1123939.2010.4.27,,,,,0,,,,,,,2010-04-27 00:00:00,,M,48,1123939,,4,
-119.37777777777778,49.95722222222222,KELOWNA,,,,M,15.1,0,BC,2010,28,10.5,5.9,M,7.5,1123939.2010.4.28,,,,,0,,,,,,,2010-04-28 00:00:00,,M,39,1123939,,4,
-119.37777777777778,49.95722222222222,KELOWNA,,,,M,14.5,2.9,BC,2010,29,10.7,6.8,M,7.3,1123939.2010.4.29,,,,,0,,,,,,,2010-04-29 00:00:00,,M,35,1123939,,4,
-119.37777777777778,49.95722222222222,KELOWNA,,,,M,15.7,0,BC,2010,30,11.9,8.1,M,6.1,1123939.2010.4.30,,,,,0,,,,,,,2010-04-30 00:00:00,,M,37,1123939,,4,
-119.37777777777778,49.95722222222222,KELOWNA,,,,M,15.2,2.4,BC,2010,1,10.6,5.9,M,7.4,1123939.2010.5.1,,,,,0,,,,,,,2010-05-01 00:00:00,,M,54,1123939,,5,
-119.37777777777778,49.95722222222222,KELOWNA,,,,M,15,0.8,BC,2010,2,8.8,2.6,M,9.2,1123939.2010.5.2,,,,,0,,,,,,,2010-05-02 00:00:00,,M,46,1123939,,5,
-119.37777777777778,49.95722222222222,KELOWNA,,,,M,10.8,2.8,BC,2010,3,6.6,2.4,M,11.4,1123939.2010.5.3,,,,,0,,,,,,,2010-05-03 00:00:00,,M,61,1123939,,5,
-119.37777777777778,49.95722222222222,KELOWNA,,,,M,11,0,BC,2010,4,6.3,1.5,M,11.7,1123939.2010.5.4,,,,,0,,,,,,,2010-05-04 00:00:00,,M,32,1123939,,5,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,10.7,1.1,BC,2010,5,7.1,3.4,M,10.9,1123939.2010.5.5,,,,,0,,,,,0,,2010-05-05 00:00:00,,M,0,1123939,,5,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,16.1,0.3,BC,2010,6,9.6,3,M,8.4,1123939.2010.5.6,,,,,0,,,,,0,,2010-05-06 00:00:00,,M,0,1123939,,5,
-119.37777777777778,49.95722222222222,KELOWNA,,,,M,14.7,0,BC,2010,7,6.6,-1.5,M,11.4,1123939.2010.5.7,,,,,0,,,,,,,2010-05-07 00:00:00,,M,46,1123939,,5,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,16,0,BC,2010,8,7.6,-0.8,M,10.4,1123939.2010.5.8,,,,,0,,,,,0,,2010-05-08 00:00:00,,M,0,1123939,,5,
